,firm,date_review,job_title,current,location,overall_rating,work_life_balance,culture_values,diversity_inclusion,career_opp,comp_benefits,senior_mgmt,recommend,ceo_approv,outlook,headline,pros,cons,year,pros_clean,cons_clean,headline_clean,pro_aspect_sentiments,con_aspect_sentiments
50962,Her-Majesty-s-Revenue-and-Customs,2017-01-27, Higher Officer,Current Employee,"Croydon, England, England",3,5.0,4.0,,2.0,3.0,3.0,v,v,v,Higher Officer,"Good work life balance, excellent job security","Everything is sluggish, bad progression",2017,good work life balance excellent job security,sluggish bad progression,high officer,"{'work-life balance': {'negative': 0.008109059, 'neutral': 0.26471037, 'positive': 0.72718054, 'label': 'positive'}, 'job security': {'negative': 0.009530355, 'neutral': 0.27562585, 'positive': 0.7148438, 'label': 'positive'}}",{}
76660,Ministry-of-Justice-UK,2021-05-08, QMCAO,"Current Employee, less than 1 year","Birmingham, England, England",5,4.0,5.0,5.0,5.0,5.0,5.0,v,v,v,Salary,Good Salary and Overtime well paid.,It will be nice to have a salary review every year,2021,good salary overtime pay,nice salary review year,salary,"{'pay': {'negative': 0.01736219, 'neutral': 0.50165987, 'positive': 0.48097798, 'label': 'neutral'}, 'work-life balance': {'negative': 0.015126342, 'neutral': 0.4785811, 'positive': 0.5062925, 'label': 'positive'}}","{'pay': {'negative': 0.07035667, 'neutral': 0.55515873, 'positive': 0.37448457, 'label': 'neutral'}, 'performance feedback': {'negative': 0.05077604, 'neutral': 0.49073738, 'positive': 0.4584865, 'label': 'neutral'}}"
55740,J-P-Morgan,2018-10-22, Finance Analyst,Current Employee,"London, England, England",1,1.0,4.0,,1.0,2.0,5.0,x,v,v,Poor opportunities for growth & mobility,"Good brand name & reputation. 
Good senior management.","Very long working hours. 
Poor work life balance. 
Pay way below market rate. 
Outdated, useless performance development system. 
Poor mobility. 
Lots of bureaucracy. 
Incompetent managers.",2018,good brand reputation good senior management,long work hour poor work life balance pay way market rate outdated useless performance development system poor mobility lot bureaucracy incompetent manager,poor opportunity growth mobility,"{'management': {'negative': 0.05120013, 'neutral': 0.5689335, 'positive': 0.37986636, 'label': 'neutral'}}","{'pay': {'negative': 0.90396345, 'neutral': 0.08742465, 'positive': 0.008611964, 'label': 'negative'}, 'management': {'negative': 0.90592784, 'neutral': 0.085712865, 'positive': 0.008359307, 'label': 'negative'}, 'work-life balance': {'negative': 0.9025411, 'neutral': 0.08891285, 'positive': 0.008546025, 'label': 'negative'}, 'growth': {'negative': 0.8913678, 'neutral': 0.098284766, 'positive': 0.010347435, 'label': 'negative'}, 'travel': {'negative': 0.9057355, 'neutral': 0.08579407, 'positive': 0.00847042, 'label': 'negative'}, 'performance feedback': {'negative': 0.898697, 'neutral': 0.09224982, 'positive': 0.009053137, 'label': 'negative'}}"
88968,Primark,2018-02-07, Retail Assistant,"Current Employee, more than 3 years","Watford, East of England, England, England",3,4.0,2.0,,2.0,1.0,2.0,v,r,r,Casual Stress,"Plenty of Overtime oppurtunities
Turn up looking however you want, as long as you're in uniform","Supervisors & Management care little for staff
Promotion chances are extremely slim
Often kept well past contracted hours
Health & Safety often overlooked",2018,plenty overtime oppurtunitie turn look want long uniform,supervisor management care little staff promotion chance extremely slim keep past contract hour health safety overlook,casual stress,"{'work-life balance': {'negative': 0.048834372, 'neutral': 0.6984922, 'positive': 0.25267345, 'label': 'neutral'}}","{'management': {'negative': 0.6741426, 'neutral': 0.3005498, 'positive': 0.025307618, 'label': 'negative'}, 'work-life balance': {'negative': 0.68602043, 'neutral': 0.28817776, 'positive': 0.025801836, 'label': 'negative'}, 'growth': {'negative': 0.6262255, 'neutral': 0.3391812, 'positive': 0.034593333, 'label': 'negative'}}"
84888,Northern-Gas-and-Power,2020-10-19, Business Account Manager,"Current Employee, less than 1 year","Sunderland, North East England, England, England",5,5.0,5.0,5.0,5.0,5.0,5.0,v,v,v,Great Company,"Great work/life balance, constant incentives, full Christmas off PAID!!",Can't fault anything about this company.,2020,great work life balance constant incentive christmas pay,fault company,great company,"{'work-life balance': {'negative': 0.013411317, 'neutral': 0.29030523, 'positive': 0.69628346, 'label': 'positive'}}",{}
115491,University-of-Cambridge,2017-06-27, Intern,Former Employee,"Cambridge, East of England, England, England",5,5.0,5.0,,3.0,5.0,5.0,v,v,v,Really great place to work,"interesting work, given responsibility from the start and working hours are nice.",Can't think of any reasons really,2017,interesting work give responsibility start working hour nice,think reason,great place work,"{'work-life balance': {'negative': 0.007959999, 'neutral': 0.12656513, 'positive': 0.8654748, 'label': 'positive'}, 'job role clarity': {'negative': 0.007884509, 'neutral': 0.12223296, 'positive': 0.8698825, 'label': 'positive'}}",{}
39836,EY,2017-05-26, Audit Senior,"Current Employee, more than 1 year","Southampton, England, England",5,3.0,5.0,,3.0,4.0,5.0,v,v,v,Audit Senior,Well know brand. Good learning experience. Opens up opportunities in the market,Long hours. Work life balance takes strain. Stressful job with tight deadlines. No overtime payment,2017,know brand good learning experience open opportunity market,long hour work life balance take strain stressful job tight deadline no overtime payment,audit senior,{},"{'pay': {'negative': 0.6360392, 'neutral': 0.3386663, 'positive': 0.025294438, 'label': 'negative'}, 'work-life balance': {'negative': 0.63193846, 'neutral': 0.34024605, 'positive': 0.027815562, 'label': 'negative'}, 'stress & pressure': {'negative': 0.65357935, 'neutral': 0.3222397, 'positive': 0.024180898, 'label': 'negative'}}"
99665,Savills,2021-05-08, Property Manager,"Current Employee, more than 1 year","Manchester City Centre, England, England",5,,,,,,,o,o,o,ACE,"n/a company is great , amazing",n/a not a bad word to say,2021,n company great amazing,n not bad word,ace,{},{}
28089,Citi,2016-01-12, ,Current Employee,"London, England, England",4,2.0,4.0,,4.0,3.0,2.0,v,v,v,Alot of opportunities,"Dynamic environment, flexible working arrangements","overloaded with work, political, deadline driven, too much cost cutting",2016,dynamic environment flexible work arrangement,overload work political deadline drive too cost cutting,alot opportunity,"{'culture': {'negative': 0.021014292, 'neutral': 0.7754502, 'positive': 0.20353545, 'label': 'neutral'}, 'flexibility': {'negative': 0.015974468, 'neutral': 0.76104575, 'positive': 0.22297975, 'label': 'neutral'}}","{'stress & pressure': {'negative': 0.58422834, 'neutral': 0.3906874, 'positive': 0.025084255, 'label': 'negative'}}"
56073,J-P-Morgan,2020-10-22, Vice President Product Development,"Current Employee, more than 1 year","London, England, England",3,1.0,3.0,4.0,4.0,3.0,4.0,o,o,o,"High opportunity, high workload","Decent pay, lots of opportunity, safe","High pressure, very high workload",2020,decent pay lot opportunity safe,high pressure high workload,high opportunity high workload,"{'pay': {'negative': 0.012515, 'neutral': 0.43244314, 'positive': 0.5550419, 'label': 'positive'}, 'growth': {'negative': 0.008607639, 'neutral': 0.38188136, 'positive': 0.60951096, 'label': 'positive'}}","{'stress & pressure': {'negative': 0.41564688, 'neutral': 0.54218787, 'positive': 0.04216529, 'label': 'neutral'}}"
57044,J-Sainsbury,2017-03-02, Checkout,Current Employee,"Gateshead, England, England",4,5.0,5.0,,4.0,4.0,5.0,o,o,o,Checkout,"Comprehensive training
Not so difficult job
great for part-time",checkouts can be a bit boring,2017,comprehensive training not difficult job great time,checkout bit boring,checkout,"{'training & onboarding': {'negative': 0.028031796, 'neutral': 0.47398275, 'positive': 0.4979854, 'label': 'positive'}}",{}
35806,Deloitte,2021-01-28, QA Automation Engineer,Current Employee,"London, England, England",5,,,,,,,o,o,o,Work culture,Very good flexible work culture,Salary is little less for the amount of work.,2021,good flexible work culture,salary little work,work culture,"{'culture': {'negative': 0.00902312, 'neutral': 0.18089674, 'positive': 0.8100801, 'label': 'positive'}, 'flexibility': {'negative': 0.006898447, 'neutral': 0.16121247, 'positive': 0.8318891, 'label': 'positive'}}","{'pay': {'negative': 0.25350964, 'neutral': 0.6721634, 'positive': 0.074326925, 'label': 'neutral'}}"
123472,Waitrose,2021-01-20, Supermarket Assistant,Current Employee,"Esher, England, England",5,,,,,,,o,o,o,Very fair,"The managers are great and friendly, excellent social life.",Sexist in what you are allowed to be trained on.,2021,manager great friendly excellent social life,sexist allow train,fair,"{'management': {'negative': 0.0052731372, 'neutral': 0.0829819, 'positive': 0.91174495, 'label': 'positive'}}",{}
11335,BBC,2020-07-28, Content Producer,Current Employee,"Manchester, England, England",4,,,,,,,o,o,o,"If you love the content, you'll love the job.","If you're creative and full of ideas, it's a great place to put plans into action.
Digital production gives you more freedom and control than TV production can, as long as you work very hard.","Your ideas can be limited and hard to keep on top of industry trends.
Can be hard to progress
Can be very formal and corporate",2020,creative idea great place plan action digital production give freedom control tv production long work hard,idea limited hard industry trend hard progress formal corporate,love content love job,{},{}
28614,Citizens-Advice,2017-06-26, Manager,"Current Employee, more than 10 years","London, England, England",4,5.0,4.0,,4.0,4.0,4.0,v,v,v,Overall a good place to work,"Good salary for voluntary sector
Flexible working in some teams
Good terms inc holiday, career breaks, maternity pay","London-centric
Disconnect between executive and workforce",2017,good salary voluntary sector flexible working team good term inc holiday career break maternity pay,london centric disconnect executive workforce,overall good place work,"{'pay': {'negative': 0.02703862, 'neutral': 0.58772916, 'positive': 0.38523215, 'label': 'neutral'}, 'growth': {'negative': 0.020389186, 'neutral': 0.54292977, 'positive': 0.436681, 'label': 'neutral'}, 'flexibility': {'negative': 0.020132922, 'neutral': 0.54778165, 'positive': 0.43208545, 'label': 'neutral'}, 'teamwork & collaboration': {'negative': 0.018795816, 'neutral': 0.4892542, 'positive': 0.49195004, 'label': 'positive'}}",{}
94743,River-Island-Clothing,2020-09-26, Customer Assistant,"Former Employee, more than 1 year","Leicester, England, England",4,4.0,3.0,,3.0,2.0,3.0,o,o,o,Positive Experience,Given great level of trust and responsibility,Often expected to work extra hours,2020,give great level trust responsibility,expect work extra hour,positive experience,"{'job role clarity': {'negative': 0.019675745, 'neutral': 0.451974, 'positive': 0.5283503, 'label': 'positive'}}","{'work-life balance': {'negative': 0.35952443, 'neutral': 0.5964317, 'positive': 0.04404392, 'label': 'neutral'}}"
92632,REED,2016-05-09, Anonymous Employee,Current Employee,"London, England, England",1,1.0,1.0,,1.0,1.0,1.0,v,o,v,Project Manager,Good place to work for me,none applicable great place overall,2016,good place work,applicable great place overall,project manager,{},{}
25779,Capita,2016-10-11, Business Change Manager,"Former Employee, more than 1 year","London, England, England",3,1.0,3.0,,4.0,2.0,2.0,v,v,v,Typical Big Player,"Exposure, scale of client services, resources available, variation, network development due to size of organisation, variation in roles","Work life balance, short term tactical focus, poor pay rises, you're a tiny fish in a huge sea",2016,exposure scale client service resource available variation network development size organisation variation role,work life balance short term tactical focus poor pay rise tiny fish huge sea,typical big player,"{'growth': {'negative': 0.04448241, 'neutral': 0.838914, 'positive': 0.11660359, 'label': 'neutral'}, 'job role clarity': {'negative': 0.06412585, 'neutral': 0.8423957, 'positive': 0.09347838, 'label': 'neutral'}, 'tools & resources': {'negative': 0.07202195, 'neutral': 0.8489673, 'positive': 0.07901067, 'label': 'neutral'}}","{'pay': {'negative': 0.6042132, 'neutral': 0.3638696, 'positive': 0.03191723, 'label': 'negative'}, 'work-life balance': {'negative': 0.5843039, 'neutral': 0.3789731, 'positive': 0.03672302, 'label': 'negative'}}"
10824,BAT,2020-07-06, Central Quality Manager,Current Employee,"Southampton, England, England",4,4.0,4.0,,3.0,4.0,4.0,v,v,v,Great Place to Work,"Interesting technology, opportunity to travel, ability to set and determine horizontal career path, friendly colleagues, supportive/strategic management and enshrined agility. Business continuously seek to improve itself with a continuous stream of innovation, agility and technology.",Promotion depends on internal politics and also on team and part of business (tobacco side vs next generation products side). There is an effort to address this.,2020,interesting technology opportunity travel ability set determine horizontal career path friendly colleague supportive strategic management enshrined agility business continuously seek improve continuous stream innovation agility technology,promotion depend internal politic team business tobacco vs generation product effort address,great place work,"{'management': {'negative': 0.0044059986, 'neutral': 0.22111186, 'positive': 0.77448213, 'label': 'positive'}, 'growth': {'negative': 0.0038843474, 'neutral': 0.2103409, 'positive': 0.7857748, 'label': 'positive'}, 'travel': {'negative': 0.004060053, 'neutral': 0.21304415, 'positive': 0.7828958, 'label': 'positive'}, 'people': {'negative': 0.0046569374, 'neutral': 0.21608394, 'positive': 0.7792591, 'label': 'positive'}, 'tools & resources': {'negative': 0.004049716, 'neutral': 0.2183844, 'positive': 0.7775659, 'label': 'positive'}, 'teamwork & collaboration': {'negative': 0.0038158188, 'neutral': 0.21497354, 'positive': 0.78121066, 'label': 'positive'}}","{'growth': {'negative': 0.07715957, 'neutral': 0.7825422, 'positive': 0.14029822, 'label': 'neutral'}, 'teamwork & collaboration': {'negative': 0.087627314, 'neutral': 0.78728426, 'positive': 0.12508838, 'label': 'neutral'}}"
13924,BT,2019-08-01, SERVICE ADVISOR,"Former Employee, more than 3 years","Exeter, England, England",2,1.0,3.0,,2.0,3.0,1.0,o,o,o,Call advisor,good pay and employee benefits,"poor management, not good work life balance",2019,good pay employee benefit,poor management not good work life balance,advisor,"{'pay': {'negative': 0.027441325, 'neutral': 0.65491056, 'positive': 0.31764808, 'label': 'neutral'}, 'benefits': {'negative': 0.025573552, 'neutral': 0.6277531, 'positive': 0.34667334, 'label': 'neutral'}}","{'management': {'negative': 0.8108601, 'neutral': 0.17986512, 'positive': 0.009274815, 'label': 'negative'}, 'work-life balance': {'negative': 0.7762442, 'neutral': 0.20946515, 'positive': 0.0142906755, 'label': 'negative'}}"
58752,J-Sainsbury,2020-11-01, General Assistant,"Former Employee, less than 1 year","Luton, East of England, England, England",4,,,,4.0,,,o,o,o,Good part time work,Decent part time work for students with flexible hours,Not much training given on new role,2020,decent time work student flexible hour,not training give new role,good time work,"{'work-life balance': {'negative': 0.061228685, 'neutral': 0.8184145, 'positive': 0.12035676, 'label': 'neutral'}, 'flexibility': {'negative': 0.037661918, 'neutral': 0.83034563, 'positive': 0.13199252, 'label': 'neutral'}}","{'training & onboarding': {'negative': 0.40949643, 'neutral': 0.543146, 'positive': 0.04735747, 'label': 'neutral'}, 'job role clarity': {'negative': 0.40105614, 'neutral': 0.5479149, 'positive': 0.05102886, 'label': 'neutral'}}"
27191,CarShop-UK,2020-05-08, Collections Dude,Current Employee,"Swindon, Wiltshire, South West England, England, England",5,4.0,2.0,,3.0,2.0,3.0,v,v,r,Happy to be part of the team,Have taken care of team members during lockdown,"None really, thing in a large part this is down to Sytner group influence",2020,take care team member lockdown,thing large sytner group influence,happy team,"{'teamwork & collaboration': {'negative': 0.102822274, 'neutral': 0.81474304, 'positive': 0.082434714, 'label': 'neutral'}}","{'teamwork & collaboration': {'negative': 0.1595669, 'neutral': 0.77071875, 'positive': 0.069714285, 'label': 'neutral'}}"
59492,JLL,2020-09-13, National Director,"Former Employee, more than 1 year","London, England, England",1,2.0,1.0,,1.0,2.0,,x,r,r,Avoid at all costs!,"Big name, but hard to think of anything else","Secretive, bullying attitude of senior management
Rank hypocrisy
Inability to change or accept new ideas
Dishonesty in dealing with anyone who speaks out",2020,big hard think,secretive bully attitude senior management rank hypocrisy inability change accept new idea dishonesty deal speak,avoid cost,{},"{'management': {'negative': 0.69791687, 'neutral': 0.28949204, 'positive': 0.01259112, 'label': 'negative'}}"
56692,J-Sainsbury,2016-01-10, Customer Service Assistant,"Current Employee, more than 1 year","London, England, England",4,3.0,4.0,,3.0,4.0,3.0,v,v,v,working at sainsburys,I work in my local Sainburys it is a very short walking distance from my home.I enjoy the atmosphere at our store we have many locals that are very nice and a few celebs thrown in which makes it exciting celeb spotting. I feel that I have a voice and am listened to and appreciated as an employee.,"The work can be quite back breaking and mundane at times it can feel like your just doing the same thing over and over.Some customers can be quite rude,abrupt and condascending which can be a bit demoralising.",2016,work local sainbury short walking distance enjoy atmosphere store local nice celebs throw make exciting celeb spot feel voice listen appreciate employee,work break mundane time feel like just thing customer rude abrupt condascende bit demoralise,work sainsbury,"{'culture': {'negative': 0.0016037108, 'neutral': 0.020721275, 'positive': 0.977675, 'label': 'positive'}}",{}
54010,Immediate-Media-Company,2019-09-05, Manager,"Current Employee, more than 8 years","London, England, England",5,5.0,5.0,,5.0,4.0,4.0,v,v,v,The best company no one has heard of?,"Media is in a state of decline, we all know this. Yet against this backdrop Immediate Media keeps getting bigger and bigger and bigger. At Immediate the entrepreneurial culture underpins everything - people matter and are treated well. Staff turnover is the lowest in the industry - great HR and Recruitment team, the facilities are great - there’s even arcade machines! Then there’s the IMFestival... I could go on and on....",Plenty of opportunity to progress - if you’re good enough! Bristol finally have a great office!,2019,medium state decline know backdrop immediate medium keep get big big big immediate entrepreneurial culture underpin people matter treat staff turnover low industry great hr recruitment team facility great arcade machine imfestival,plenty opportunity progress good bristol finally great office,good company no hear,"{'culture': {'negative': 0.02395165, 'neutral': 0.14102322, 'positive': 0.8350252, 'label': 'positive'}, 'people': {'negative': 0.025594577, 'neutral': 0.14689356, 'positive': 0.8275119, 'label': 'positive'}, 'teamwork & collaboration': {'negative': 0.027846867, 'neutral': 0.14549287, 'positive': 0.8266603, 'label': 'positive'}}","{'growth': {'negative': 0.004781217, 'neutral': 0.053036727, 'positive': 0.94218206, 'label': 'positive'}}"
51956,Holiday-Inn-Express,2018-07-12, Guest Service Team Member,"Current Employee, less than 1 year","Stafford, England, England",3,1.0,1.0,,1.0,1.0,1.0,x,r,x,No rewards,"Some staff, end of the day","Expected to do everything, no break",2018,staff end day,expect no break,no reward,{},{}
88175,Premier-Inn,2017-05-02, Assistant Operations Manager,"Former Employee, more than 3 years","Nottingham, England, England",3,1.0,2.0,,3.0,2.0,1.0,x,x,r,Don't pay fairly,Great teams and rewarding role,Poor pay and work life balance,2017,great team rewarding role,poor pay work life balance,pay fairly,"{'job role clarity': {'negative': 0.007745942, 'neutral': 0.26001903, 'positive': 0.7322351, 'label': 'positive'}, 'teamwork & collaboration': {'negative': 0.0056273346, 'neutral': 0.21296933, 'positive': 0.7814033, 'label': 'positive'}}","{'pay': {'negative': 0.64066416, 'neutral': 0.34451246, 'positive': 0.014823408, 'label': 'negative'}, 'work-life balance': {'negative': 0.6375428, 'neutral': 0.34383208, 'positive': 0.018625129, 'label': 'negative'}}"
67871,Lloyds-Banking-Group,2020-03-02, Digital Programmer Manager,"Former Employee, more than 3 years","London, England, England",4,5.0,4.0,,3.0,4.0,4.0,v,v,v,Working with LBG,Opportunity of working  in wide areas of responsibilities.,Career growth seems bit sluggish.,2020,opportunity work wide area responsibility,career growth bit sluggish,work lbg,"{'growth': {'negative': 0.03238591, 'neutral': 0.75895005, 'positive': 0.20866401, 'label': 'neutral'}}","{'growth': {'negative': 0.54977596, 'neutral': 0.4122491, 'positive': 0.037974924, 'label': 'negative'}}"
28204,Citi,2017-05-30, ,"Former Employee, more than 10 years","London, England, England",4,4.0,4.0,,4.0,4.0,4.0,v,v,v,Rate a Company,"""Can-do"" New York H-Qed Bank with huge geographic footprint. Diverse, competent, professional people. On the whole very collegiate and friendly - an interesting and fun place to work. Lots of ""extra-curricular"" activities and a good CSR focus. Excellent transaction banking and services divisions.",Very diverse product sets so difficult to achieve consistently good culture  across the whole -  e.g. investment versus transaction banking.   Can be bureaucratic. Loyalty penalized in terms of salary - long-term employees can be taken for granted.,2017,new york h qed bank huge geographic footprint diverse competent professional people collegiate friendly interesting fun place work lot extra curricular activity good csr focus excellent transaction banking service division,diverse product set difficult achieve consistently good culture investment versus transaction banking bureaucratic loyalty penalize term salary long term employee take grant,rate company,"{'people': {'negative': 0.001557017, 'neutral': 0.028534759, 'positive': 0.9699082, 'label': 'positive'}}","{'pay': {'negative': 0.4930983, 'neutral': 0.4209916, 'positive': 0.08591012, 'label': 'negative'}, 'culture': {'negative': 0.49669033, 'neutral': 0.41833183, 'positive': 0.08497784, 'label': 'negative'}}"
95370,Royal-Mail,2017-02-16, ,Former Employee,"Hemel Hempstead, England, England",4,3.0,1.0,,3.0,4.0,2.0,v,v,r,sorter,Good working hours for employees,physically demanding at times for staff,2017,good working hour employee,physically demanding time staff,sorter,"{'work-life balance': {'negative': 0.01581257, 'neutral': 0.4517039, 'positive': 0.5324835, 'label': 'positive'}}","{'stress & pressure': {'negative': 0.44852, 'neutral': 0.52001125, 'positive': 0.031468775, 'label': 'neutral'}}"
45070,Google,2021-04-23, Software Engineer,Former Employee,"London, England, England",4,3.0,2.0,4.0,3.0,3.0,2.0,v,o,r,Ok place to work for,"Training opportunities, good pension schema",Projects are outsorced and change very quickly,2021,training opportunity good pension schema,project outsorce change quickly,ok place work,"{'benefits': {'negative': 0.015848251, 'neutral': 0.6068666, 'positive': 0.37728506, 'label': 'neutral'}, 'training & onboarding': {'negative': 0.023980735, 'neutral': 0.66331625, 'positive': 0.31270292, 'label': 'neutral'}}",{}
